suite,bench,kernel,compulsory_miss,other_miss
polybench_gpu,syrk,syrk_kernel,0.00378698224852071,3.698224852071006e-05
polybench_gpu,2dconv,Convolution2D_kernel,0.23225742525204984,0.32230589478725424
polybench_gpu,3dconv,convolution3D_kernel,0.4276027996500437,0.3132928696412948
polybench_gpu,mvt,mvt_kernel2,0.5024390243902439,0.0
polybench_gpu,mvt,mvt_kernel1,0.030478783215955495,0.9423344380659289
polybench_gpu,bicg,bicg_kernel2,0.030421401515151516,0.9424715909090909
polybench_gpu,bicg,bicg_kernel1,0.501953125,0.0
polybench_gpu,gemm,gemm_kernel,0.04678362573099415,0.017868428667153997
polybench_gpu,corr,std_kernel,0.2826187253937008,0.008564145546259843
polybench_gpu,corr,mean_kernel,0.5694444444444444,0.025514632936507936
polybench_gpu,corr,reduce_kernel,0.33233546711387435,0.0034115776341623037
polybench_gpu,syr2k,syr2k_kernel,0.00366907326310806,0.14339784109066162
polybench_gpu,fdtd2d,fdtd_step1_kernel,0.7083536883243772,0.0
polybench_gpu,fdtd2d,fdtd_step2_kernel,0.7980873508823819,0.024914041703637976
polybench_gpu,fdtd2d,fdtd_step3_kernel,0.5945945945945946,0.18085321649774774
polybench_gpu,atax,atax_kernel1,0.030478783215955495,0.9423714268805113
polybench_gpu,atax,atax_kernel2,0.5024390243902439,0.0
polybench_gpu,covar,mean_kernel,0.5694444444444444,0.016915457589285716
polybench_gpu,covar,reduce_kernel,0.5035602239173228,0.002006951279527559
polybench_gpu,gesummv,gesummv_kernel,0.029582399908093516,0.9440950083290253
parboil,bfs,BFS_in_GPU_kernel,0.06842063874335257,0.4868673265769529
parboil,cutcp,cuda_cutoff_potential_lattice6overlap,0.27779696558529665,0.11107684716911312
parboil,lbm,performStreamCollide_kernel,1.0,0.0
parboil,histo,histo_final_kernel,1.0,0.0
parboil,histo,histo_intermediates_kernel,0.5288788221970555,0.0
parboil,histo,histo_prescan_kernel,0.2563014724232593,0.11804342400798602
parboil,histo,histo_main_kernel,0.9906923163185205,0.0
parboil,mri-g,scan_inter2_kernel,0.5,0.0
parboil,mri-g,binning_kernel,0.5768670020685361,0.40416427815900624
parboil,mri-g,splitSort,1.0,0.0
parboil,mri-g,uniformAdd,1.0,0.0
parboil,mri-g,scan_inter1_kernel,0.5,0.0
parboil,mri-g,scan_L1_kernel,1.0,0.0
parboil,mri-g,splitRearrange,0.8923788047404284,0.018240301450633555
parboil,mri-q,ComputePhiMag_GPU,1.0,0.0
parboil,mri-q,ComputeQ_GPU,1.0,0.0
parboil,sad,larger_sad_calc_16,0.5289008455034588,0.02067640276710223
parboil,sad,mb_sad_calc,0.0009110310329147921,0.33402941318903767
parboil,sad,larger_sad_calc_8,0.5228201438848921,0.337515587529976
parboil,stencil,block2D_hybrid_coarsen_x,1.0,0.0
parboil,sgemm,mysgemmNT,1.0,0.0
parboil,tpacf,gen_hists,0.2112002593403031,0.15681983953318746
parboil,spmv,spmv_jds,0.3062575210589651,0.0
