suite,bench,kernel,compulsory_miss,other_miss
polybench_gpu,syrk,syrk_kernel,0.004497041420118343,0.0
polybench_gpu,2dconv,Convolution2D_kernel,0.2084967320261438,0.005555555555555556
polybench_gpu,3dconv,convolution3D_kernel,0.37815126050420167,0.0
polybench_gpu,mvt,mvt_kernel2,0.5024390243902439,0.0
polybench_gpu,mvt,mvt_kernel1,0.030478783215955495,0.9424195123394685
polybench_gpu,bicg,bicg_kernel2,0.030421401515151516,0.9421682646780303
polybench_gpu,bicg,bicg_kernel1,0.501953125,0.0
polybench_gpu,gemm,gemm_kernel,0.07992202729044834,0.0
polybench_gpu,corr,std_kernel,0.2826187253937008,0.011982114296259843
polybench_gpu,corr,mean_kernel,0.5694444444444444,0.015012710813492064
polybench_gpu,corr,reduce_kernel,0.36910994764397903,0.0
polybench_gpu,syr2k,syr2k_kernel,0.0043792164753225235,0.0509009942004971
polybench_gpu,fdtd2d,fdtd_step1_kernel,0.7084967320261438,0.0
polybench_gpu,fdtd2d,fdtd_step2_kernel,0.746031746031746,0.0
polybench_gpu,fdtd2d,fdtd_step3_kernel,0.5945945945945946,0.015765765765765764
polybench_gpu,atax,atax_kernel1,0.030478783215955495,0.9424084156950938
polybench_gpu,atax,atax_kernel2,0.5024390243902439,0.0
polybench_gpu,covar,mean_kernel,0.5694444444444444,0.016729445684523808
polybench_gpu,covar,reduce_kernel,0.5255905511811023,0.0
polybench_gpu,gesummv,gesummv_kernel,0.029582399908093516,0.9440088459991958
parboil,bfs,BFS_in_GPU_kernel,0.06842063874335257,0.48623821647285487
parboil,cutcp,cuda_cutoff_potential_lattice6overlap,0.3361497596761953,0.01674677460156843
parboil,lbm,performStreamCollide_kernel,1.0,0.0
parboil,histo,histo_final_kernel,1.0,0.0
parboil,histo,histo_intermediates_kernel,0.5288788221970555,0.0
parboil,histo,histo_prescan_kernel,0.260395537525355,0.0
parboil,histo,histo_main_kernel,0.9820170559881349,0.0
parboil,mri-g,scan_inter2_kernel,0.5,0.0
parboil,mri-g,binning_kernel,0.6356056338028169,0.03898591549295775
parboil,mri-g,splitSort,1.0,0.0
parboil,mri-g,uniformAdd,1.0,0.0
parboil,mri-g,scan_inter1_kernel,0.5,0.0
parboil,mri-g,scan_L1_kernel,1.0,0.0
parboil,mri-g,splitRearrange,0.9055989583333334,0.0
parboil,mri-q,ComputePhiMag_GPU,1.0,0.0
parboil,mri-q,ComputeQ_GPU,1.0,0.0
parboil,sad,larger_sad_calc_16,0.5289008455034588,0.0207532667179093
parboil,sad,mb_sad_calc,0.004724221533988902,0.03258501519597474
parboil,sad,larger_sad_calc_8,0.5228560634680771,0.025815388490114596
parboil,stencil,block2D_hybrid_coarsen_x,1.0,0.0
parboil,sgemm,mysgemmNT,1.0,0.0
parboil,tpacf,gen_hists,0.21203438395415472,0.009141765588756992
parboil,spmv,spmv_jds,0.3062575210589651,0.0
